A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
0.246549,1.95615,0.0193404,0.0705469,2.40665,0.372672,0.393374,0.440822,0.944547,1.7151,0,0.77104
0.0237567,2.80122,0.0173941,0.0914063,1.47045,0.623817,0.282648,0.603951,0.713612,1.50674,0.0255958,0.610537
0,3.56398,0.0163831,0.0920696,0.939237,0.706494,0.199574,0.612504,0.649148,1.42251,0.0763101,0.372494
0.0421685,3.8943,0.0979672,0.0179167,0.649075,0.635973,0.109271,0.404315,0.467899,1.23666,0.142708,0.417112
0.0799844,3.84175,0.0294053,0.028384,0.655467,0.566794,0.3306,0.0734549,0.505249,1.0168,0.200823,0.547388
0.0683883,3.55273,0.0346898,0,1.19853,0.396983,0.355231,0.178785,0.536993,0.665079,0.246438,0.453772
0.331589,2.8899,0.0336144,0,1.86346,0.354028,0.230171,0.129256,0.699867,0.209423,0.171284,0.859409
0.376424,1.41264,0.0817592,0,2.26074,0.345555,0.301843,0.0873394,1.05898,0.147944,0.0718224,1.83168
0.129283,0.515339,0.191263,0.226442,2.56459,0.313477,0.399243,0.0450025,0.436364,0,0.0329551,2.70378
0,0.479797,0.168411,0.326076,2.41781,0.367609,0.314783,0.00637833,0.564608,0,0.0614159,3.41637
0,0.571237,0.134954,0.21327,2.23714,0.278682,0.337061,0.0338402,0.477874,0.00218345,0.0123305,3.61761
0,0.685138,0.137816,0.289047,1.96818,0.277537,0.678752,0.0451862,0.234643,0.0379176,0.0302481,3.45725
0,0.696053,0.166124,0.431656,1.8166,0.313939,0.893953,0,0.270767,0.196969,0.0132535,3.49394
0,0.574222,0.234789,0.459779,1.67188,0.249568,0.957021,0,0.0901444,0.262173,0,3.76815
0,0.280598,0.0630385,0.46956,1.47759,0.237229,1.04227,0.0345627,0.0869313,0.500614,0,3.83341
0.000147649,0.294685,0.0505716,0.50492,1.32602,0.124149,1.11205,0.012675,0.0786847,0.607335,0.0663203,3.81244
0.000243738,0.437459,0.136667,0.332087,1.29743,0.117266,1.20633,0,0.107406,0.757592,0.0301362,3.66164
0.000221674,0.297316,0.358022,0.245096,1.57349,0.247725,1.29992,0.0082605,0.103441,0.550683,0.00230409,3.50238
0.000127293,0.0426833,0.571737,0.270333,1.73221,0.0092901,1.28934,0.0344273,0.00992754,0.211393,0,3.6021
0.000491412,0.138006,0.205239,0.835067,1.40378,0.00135481,1.22724,0.0208418,0.00218227,0.590168,0.0016548,3.75232
0.000350382,0.260325,0.0123387,0.994374,1.31062,0.0100358,0.998073,0.101509,0.0176933,0.716795,0.00345924,3.74146
0.0923612,0.292943,0.00738216,1.08611,1.25521,0.0159068,1.08646,0.176041,0.0324195,0.768479,0.00254542,3.64996
0.102662,0.265623,0.00449582,0.953261,1.28318,0.017616,1.2569,0.0966657,0.00670865,0.813038,0.000858207,3.56298
0.111054,0.283191,0.00320185,0.904184,1.32463,0.037879,1.27322,0.0570563,0.00131452,0.842205,0.000842293,3.50553
0.0810376,0.632447,0.00254179,0.950223,1.39267,0.0558966,1.24763,0.0419866,0.00229736,0.820006,0.00181882,3.49853
0.036872,0.504572,0.000940512,0.897902,1.55008,0.216818,1.2552,0.0219351,0.0900271,0.739164,0.00270942,3.37859
0.0186888,0.409599,0.000852295,0.886564,1.56651,0.180094,1.25734,0.00882164,0.202382,0.785161,0.0310456,3.42371
0.00102232,0.669376,0.000625416,0.863968,1.7628,0.150532,1.28582,0.00338302,0.260962,0.781012,0.0293321,3.35475
0,1.65979,0.210051,0.831686,1.73069,0.0417358,1.30528,0,0.0826874,0.91645,0.0506118,2.74895
0.154711,2.36871,0.612435,0.861261,1.82894,0.0337105,1.34303,0.0351982,0.0505247,0.900153,0.0538266,1.45384
0.304186,3.13492,0.714551,0.726908,1.9259,0.0393562,0.618057,0.0171223,0.821741,1.03613,0.0717831,0.651438
0.266126,3.52344,0.633761,0.500519,1.75428,0.0399901,0.626849,0.13507,1.12705,1.20476,0.0462675,0.373287
0.218426,3.82088,0.580323,0.296563,1.55441,0.0875322,0.42013,0.261555,1.1019,1.31656,0.0198949,0.27631
0.302516,4.08202,0.389094,0.10398,1.42459,0.154663,0.163778,0.446775,0.787323,1.39945,0.0159049,0.230745
0.206177,3.9007,0.24416,0.173514,1.04519,0.364848,0.159612,0.295872,0.827202,1.55944,0.0261511,0.252155
9.36892e-05,3.75017,0.00360093,0.263646,1.0129,1.04839,0.26672,0.0490335,0.929268,1.25777,0.0531026,0.548119
0.000487972,3.69331,0.000923798,0,1.11469,1.18914,0.368067,0.0447064,1.18089,0.880985,0.000349111,0.784578
